2 3.01 4 7 8 10 11.01 13 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 30.01 33.01 35.01 37 38 39.01 40 41.01 43.06 44 45 46.01 47.01 48 52.01 53 6.728244 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 6.01 7 8 10 11.01 13 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 30.01 33.01 35.01 37 38 39.01 40 41.01 43.06 44 45 46.01 47.01 48 52.01 53 5.638563 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 6.01 7 8 10 11.01 13 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 30.01 33.01 35.01 37 38 39.01 40 41.01 43.06 44 45 46.01 47.01 48 49 52.01 53 4.822895 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 6.01 7 8 10 11.01 13 14 15.01 18 19 20.01 21 22.01 23.01 24 25 27.01 28 30.01 33.01 35.01 37 38 39.01 40 41.01 43.06 44 45 46.01 47.01 48 49 52.01 53 4.959882 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 6.01 7 8 10 11.01 13 14 15.01 18 19 20.01 21 22.01 23.01 24 25 27.01 28 30.01 33.01 35.01 37 38 39.01 40 41.01 43.06 44 45 46.01 47.01 48 49 52.01 53 54.01 4.101907 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 6.01 7 8 10 11.01 13 14 15.01 18 19 20.01 21 22.01 23.01 24 25 27.01 28 29 30.01 33.01 35.01 37 38 39.01 40 41.01 43.06 44 45 46.01 47.01 48 49 52.01 53 54.01 3.294228 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 6.01 7 8 10 11.01 13 14 15.01 18 19 20.01 21 22.01 23.01 24 25 27.01 28 29 30.01 33.01 35.01 37 38 39.01 40 41.01 43.06 44 45 46.01 47.01 48 49 51.01 52.01 53 54.01 2.776179 42 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 6.01 7 8 10 11.01 13 14 15.01 18 19 20.01 21 22.01 23.01 24 25 27.01 28 29 30.01 33.01 35.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 51.01 52.01 53 54.01 2.373342 34 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 6.01 7 8 10 11.01 13 14 15.01 18 19 20.01 21 22.01 23.01 24 25 27.01 28 29 30.01 33.01 34.01 35.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 51.01 52.01 53 54.01 1.987797 5 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 5.01 6.01 7 8 10 11.01 13 14 15.01 18 19 20.01 21 22.01 23.01 24 25 27.01 28 29 30.01 33.01 34.01 35.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 51.01 52.01 53 54.01 1.665005 16 0 0 0 0 0 0 0 0 0 0
2 3.01 4 5.01 6.01 7 8 10 11.01 13 14 15.01 16 18 19 20.01 21 22.01 23.01 24 25 27.01 28 29 30.01 33.01 34.01 35.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 51.01 52.01 53 54.01 1.397059 31 0 0 0 0 0 0 0 0 0
2 3.01 4 5.01 6.01 7 8 10 11.01 13 14 15.01 16 18 19 20.01 21 22.01 23.01 24 25 27.01 28 29 30.01 31.01 33.01 34.01 35.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 51.01 52.01 53 54.01 1.168752 1 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7 8 10 11.01 13 14 15.01 16 18 19 20.01 21 22.01 23.01 24 25 27.01 28 29 30.01 31.01 33.01 34.01 35.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 51.01 52.01 53 54.01 0.8271172 50 0 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7 8 10 11.01 13 14 15.01 16 18 19 20.01 21 22.01 23.01 24 25 27.01 28 29 30.01 31.01 33.01 34.01 35.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 50 51.01 52.01 53 54.01 0.4923545 12 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7 8 10 11.01 12.01 13 14 15.01 16 18 19 20.01 21 22.01 23.01 24 25 27.01 28 29 30.01 31.01 33.01 34.01 35.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 50 51.01 52.01 53 54.01 0.2954773 26 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7 8 10 11.01 12.01 13 14 15.01 16 18 19 20.01 21 22.01 23.01 24 25 26.01 27.01 28 29 30.01 31.01 33.01 34.01 35.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 50 51.01 52.01 53 54.01 0.1615153 36 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7 8 10 11.01 12.01 13 14 15.01 16 18 19 20.01 21 22.01 23.01 24 25 26.01 27.01 28 29 30.01 31.01 33.01 34.01 35.01 36.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 50 51.01 52.01 53 54.01 0.03309296 17 0 0 0
1.01 2 3.01 4 5.01 6.01 7 8 10 11.01 12.01 13 14 15.01 16 17 18 19 20.01 21 22.01 23.01 24 25 26.01 27.01 28 29 30.01 31.01 33.01 34.01 35.01 36.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 50 51.01 52.01 53 54.01 0.007373106 9 0 0
1.01 2 3.01 4 5.01 6.01 7 8 9 10 11.01 12.01 13 14 15.01 16 17 18 19 20.01 21 22.01 23.01 24 25 26.01 27.01 28 29 30.01 31.01 33.01 34.01 35.01 36.01 37 38 39.01 40 41.01 42 43.06 44 45 46.01 47.01 48 49 50 51.01 52.01 53 54.01 -1.442618e-10 32 0
0 48 453.254 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.04 43.02 47.88803 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37.06 38.04 43.02 42.3485 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 37.06 38.04 43.02 40.31429 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25 37.06 38.04 43.02 38.82021 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25 37.06 38.04 43.02 46 36.71884 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25 27 37.06 38.04 43.02 46 35.07908 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12.01 24.03 25 27 37.06 38.04 43.02 46 33.92616 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12.01 20.01 24.03 25 27 37.06 38.04 43.02 46 32.46943 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12.01 20.01 24.03 25 27 31.01 37.06 38.04 43.02 46 31.49979 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12.01 20.01 24.03 25 26 27 31.01 37.06 38.04 43.02 46 30.33082 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12.01 20.01 24.03 25 26 27 31.01 37.06 38.04 43.02 46 53 29.1018 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.01 12.01 20.01 24.03 25 26 27 31.01 37.06 38.04 43.02 46 53 27.75212 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 9.01 12.01 20.01 24.03 25 26 27 31.01 37.06 38.04 43.02 46 53 26.51344 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 9.01 12.01 13.01 20.01 24.03 25 26 27 31.01 37.06 38.04 43.02 46 53 25.11525 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 9.01 12.01 13.01 20.01 24.03 25 26 27 31.01 37.06 38.04 43.02 46 50 53 23.96193 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 9.01 12.01 13.01 20.01 24.03 25 26 27 28 31.01 37.06 38.04 43.02 46 50 53 22.72281 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 9.01 12.01 13.01 20.01 24.03 25 26 27 28 31.01 37.06 38.04 43.02 46 50 52 53 21.46091 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 9.01 12.01 13.01 20.01 24.03 25 26 27 28 31.01 37.06 38.04 43.02 46 50 52 53 20.38925 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 9.01 12.01 13.01 20.01 24.03 25 26 27 28 31.01 37.06 38.04 40.01 43.02 46 50 52 53 19.06404 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 9.01 12.01 13.01 16 20.01 24.03 25 26 27 28 31.01 37.06 38.04 40.01 43.02 46 50 52 53 18.23418 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 9.01 12.01 13.01 15.01 16 20.01 24.03 25 26 27 28 31.01 37.06 38.04 40.01 43.02 46 50 52 53 17.09438 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 9.01 12.01 13.01 15.01 16 20.01 24.03 25 26 27 28 31.01 37.06 38.04 40.01 43.02 46 50 51 52 53 16.76682 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 9.01 12.01 13.01 15.01 16 20.01 24.03 25 26 27 28 31.01 37.06 38.04 40.01 43.02 46 50 51 52 53 54 15.78315 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 9.01 12.01 13.01 15.01 16 20.01 22.01 24.03 25 26 27 28 31.01 37.06 38.04 40.01 43.02 46 50 51 52 53 54 14.73894 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 9.01 12.01 13.01 15.01 16 20.01 22.01 24.03 25 26 27 28 29 31.01 37.06 38.04 40.01 43.02 46 50 51 52 53 54 13.88338 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 9.01 12.01 13.01 15.01 16 20.01 22.01 24.03 25 26 27 28 29 31.01 35.01 37.06 38.04 40.01 43.02 46 50 51 52 53 54 12.69535 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 9.01 11 12.01 13.01 15.01 16 20.01 22.01 24.03 25 26 27 28 29 31.01 35.01 37.06 38.04 40.01 43.02 46 50 51 52 53 54 11.66854 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 8.01 9.01 11 12.01 13.01 15.01 16 20.01 22.01 24.03 25 26 27 28 29 31.01 35.01 37.06 38.04 40.01 43.02 46 50 51 52 53 54 10.6473 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6 8.01 9.01 11 12.01 13.01 15.01 16 20.01 22.01 24.03 25 26 27 28 29 31.01 35.01 37.06 38.04 39.01 40.01 43.02 46 50 51 52 53 54 9.407992 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 5 6 8.01 9.01 11 12.01 13.01 15.01 16 20.01 22.01 24.03 25 26 27 28 29 31.01 35.01 37.06 38.04 39.01 40.01 43.02 46 50 51 52 53 54 8.512329 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 5 6 8.01 9.01 11 12.01 13.01 14 15.01 16 20.01 22.01 24.03 25 26 27 28 29 31.01 35.01 37.06 38.04 39.01 40.01 43.02 46 50 51 52 53 54 7.546664 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 5 6 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 20.01 22.01 24.03 25 26 27 28 29 31.01 35.01 37.06 38.04 39.01 40.01 43.02 46 50 51 52 53 54 6.551421 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 20.01 22.01 24.03 25 26 27 28 29 31.01 35.01 37.06 38.04 39.01 40.01 43.02 46 50 51 52 53 54 5.666562 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 20.01 22.01 24.03 25 26 27 28 29 31.01 35.01 37.06 38.04 39.01 40.01 43.02 46 50 51 52 53 54 4.808514 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 20.01 22.01 24.03 25 26 27 28 29 30 31.01 35.01 37.06 38.04 39.01 40.01 43.02 46 50 51 52 53 54 4.035588 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 19.01 20.01 22.01 24.03 25 26 27 28 29 30 31.01 35.01 37.06 38.04 39.01 40.01 43.02 46 50 51 52 53 54 3.307418 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 19.01 20.01 22.01 24.03 25 26 27 28 29 30 31.01 35.01 36.01 37.06 38.04 39.01 40.01 43.02 46 50 51 52 53 54 2.711395 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 19.01 20.01 22.01 24.03 25 26 27 28 29 30 31.01 35.01 36.01 37.06 38.04 39.01 40.01 43.02 46 50 51 52 53 54 2.125622 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 19.01 20.01 22.01 24.03 25 26 27 28 29 30 31.01 35.01 36.01 37.06 38.04 39.01 40.01 42 43.02 46 50 51 52 53 54 1.621963 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 19.01 20.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 35.01 36.01 37.06 38.04 39.01 40.01 42 43.02 46 50 51 52 53 54 1.292808 34 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 19.01 20.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 34 35.01 36.01 37.06 38.04 39.01 40.01 42 43.02 46 50 51 52 53 54 1.039213 17 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 17.01 19.01 20.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 34 35.01 36.01 37.06 38.04 39.01 40.01 42 43.02 46 50 51 52 53 54 0.7813909 47 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 17.01 19.01 20.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 34 35.01 36.01 37.06 38.04 39.01 40.01 42 43.02 46 47 50 51 52 53 54 0.5073775 48 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 17.01 19.01 20.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 34 35.01 36.01 37.06 38.04 39.01 40.01 42 43.02 46 47 48 50 51 52 53 54 0.2714213 21 0 0 0 0 0 0 0 0 0
1 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 17.01 19.01 20.01 21.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 34 35.01 36.01 37.06 38.04 39.01 40.01 42 43.02 46 47 48 50 51 52 53 54 0.09433553 18 0 0 0 0 0 0 0 0
1 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 17.01 18 19.01 20.01 21.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 34 35.01 36.01 37.06 38.04 39.01 40.01 42 43.02 46 47 48 50 51 52 53 54 0.05051614 2 0 0 0 0 0 0 0
1 2.01 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 17.01 18 19.01 20.01 21.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 34 35.01 36.01 37.06 38.04 39.01 40.01 42 43.02 46 47 48 50 51 52 53 54 0.02799337 49 0 0 0 0 0 0
1 2.01 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 17.01 18 19.01 20.01 21.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 34 35.01 36.01 37.06 38.04 39.01 40.01 42 43.02 46 47 48 49 50 51 52 53 54 0.01405286 44 0 0 0 0 0
1 2.01 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 17.01 18 19.01 20.01 21.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 34 35.01 36.01 37.06 38.04 39.01 40.01 42 43.02 44 46 47 48 49 50 51 52 53 54 4.212755e-06 41 0 0 0 0
1 2.01 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 17.01 18 19.01 20.01 21.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 34 35.01 36.01 37.06 38.04 39.01 40.01 41.01 42 43.02 44 46 47 48 49 50 51 52 53 54 4.051273e-07 45 0 0 0
1 2.01 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 17.01 18 19.01 20.01 21.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 34 35.01 36.01 37.06 38.04 39.01 40.01 41.01 42 43.02 44 45 46 47 48 49 50 51 52 53 54 2.432238e-09 33 0 0
1 2.01 3 4.01 5 6 7 8.01 9.01 10.01 11 12.01 13.01 14 15.01 16 17.01 18 19.01 20.01 21.01 22.01 23.01 24.03 25 26 27 28 29 30 31.01 33.01 34 35.01 36.01 37.06 38.04 39.01 40.01 41.01 42 43.02 44 45 46 47 48 49 50 51 52 53 54 -1.442618e-10 32 0
0 49 473.779 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 38 43 43.02797 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25.02 38 43 42.00179 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25.02 37 38 43 39.8996 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18 24.03 25.02 37 38 43 37.70844 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18 24.03 25.02 33.01 37 38 43 36.14609 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18 24.03 25.02 33.01 37 38 43 46 33.93516 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.01 18 24.03 25.02 33.01 37 38 43 46 32.76864 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.01 18 24.03 25.02 33.01 37 38 43 46 51 32.20055 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 18 24.03 25.02 33.01 37 38 43 46 51 30.85239 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 17.01 18 24.03 25.02 33.01 37 38 43 46 51 29.83685 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 17.01 18 23.01 24.03 25.02 33.01 37 38 43 46 51 28.34915 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 17.01 18 23.01 24.03 25.02 33.01 34.01 37 38 43 46 51 27.42017 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 17.01 18 21 23.01 24.03 25.02 33.01 34.01 37 38 43 46 51 26.93677 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 16 17.01 18 21 23.01 24.03 25.02 33.01 34.01 37 38 43 46 51 26.20862 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 16 17.01 18 21 23.01 24.03 25.02 26.01 33.01 34.01 37 38 43 46 51 25.50111 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 16 17.01 18 21 23.01 24.03 25.02 26.01 33.01 34.01 37 38 42 43 46 51 24.34395 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 15 16 17.01 18 21 23.01 24.03 25.02 26.01 33.01 34.01 37 38 42 43 46 51 23.33483 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 15 16 17.01 18 21 23.01 24.03 25.02 26.01 33.01 34.01 37 38 39.01 42 43 46 51 21.97913 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 15 16 17.01 18 20.01 21 23.01 24.03 25.02 26.01 33.01 34.01 37 38 39.01 42 43 46 51 20.86941 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 15 16 17.01 18 20.01 21 23.01 24.03 25.02 26.01 33.01 34.01 37 38 39.01 42 43 46 50 51 19.55558 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 15 16 17.01 18 20.01 21 23.01 24.03 25.02 26.01 33.01 34.01 37 38 39.01 42 43 46 50 51 54 18.09488 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 15 16 17.01 18 20.01 21 23.01 24.03 25.02 26.01 33.01 34.01 35.01 37 38 39.01 42 43 46 50 51 54 17.23591 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 8.01 10 15 16 17.01 18 20.01 21 23.01 24.03 25.02 26.01 33.01 34.01 35.01 37 38 39.01 42 43 46 50 51 54 16.08887 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6.01 8.01 10 15 16 17.01 18 20.01 21 23.01 24.03 25.02 26.01 33.01 34.01 35.01 37 38 39.01 42 43 46 50 51 54 14.82953 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 6.01 8.01 10 15 16 17.01 18 20.01 21 23.01 24.03 25.02 26.01 29 33.01 34.01 35.01 37 38 39.01 42 43 46 50 51 54 13.59655 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
